value,count
conv_138_packed_int2_to_int2,118
conv_140_packed_int4_to_int4,118
conv_142_packed_uint3_to_uint3,118
conv_144_packed_short2_to_short2,118
conv_146_packed_short4_to_short4,118
conv_148_packed_ushort3_to_ushort3,118
conv_150_packed_char2_to_char2,118
conv_152_packed_char4_to_char4,118
conv_154_packed_uchar3_to_uchar3,118
conv_156_mat_float2x2,118
conv_158_mat_float2x4,118
conv_160_mat_float3x3,118
conv_162_mat_float4x2,118
conv_164_mat_float4x4,118
conv_166_mat_half2x3,118
conv_168_mat_half3x2,118
conv_170_mat_half3x4,118
conv_172_mat_half4x3,118
conv_174_astype_float_to_uint,118
conv_176_astype_half_to_short,118
conv_178_astype_float2_to_uint2,118
conv_180_astype_half2_to_short,118
conv_182_astype_int_to_uint,118
tl,118
ns,118
ns::foo,118
buf,118
nn,118
nn::v,118
a0,118
a1,118
a2,118
a3,118
a4,118
a5,118
a6,118
a7,118
a9,118
a10,118
a11,118
a12,118
a13,118
a14,118
a15,118
a17,118
a18,118
a19,118
a20,118
a21,118
a22,118
a23,118
a24,118
a25,118
a26,118
a27,118
a28,118
a29,118
a30,118
a31,118
a33,118
a34,118
a35,118
a36,118
a37,118
a38,118
a39,118
a40,118
a41,118
a42,118
a43,118
a44,118
a45,118
a46,118
a47,118
a48,118
a49,118
a50,118
a51,118
a52,118
a53,118
a54,118
a55,118
a56,118
a57,118
a58,118
a59,118
a60,118
a61,118
a62,118
a63,118
s1,118
s2,118
s3,118
s4,118
s5,118
s6,118
s7,118
s8,118
s9,118
s10,118
s11,118
s12,118
s13,118
s14,118
s15,118
lt,118
has_feature_probe,118
intrinsics_integer_ops_all,118
intrinsics_math_ternary_all,118
intrinsics_simd_ops_all,118
intrinsics_vector_ops_all,118
kp,118
nrm,118
kernel_a,118
kernel_b,118
k_fallback,118
k_process_a,118
k_process_b,118
k_using_add,118
k_using_mul,118
m22,118
m33,118
v4,118
texm_001_texture2d_sample_level_float,118
texm_003_texture2d_sample_gradient_float,118
texm_005_texture2d_gather_basic_float,118
texm_007_texture2d_read_basic_float,118
texm_009_texture2d_write_float,118
texm_011_texture2d_sample_level_half,118
texm_013_texture2d_sample_gradient_half,118
texm_015_texture2d_gather_basic_half,118
texm_017_texture2d_read_basic_half,118
texm_019_texture2d_write_half,118
texm_021_texture2d_sample_level_int,118
texm_023_texture2d_sample_gradient_int,118
texm_025_texture2d_gather_basic_int,118
texm_027_texture2d_read_basic_int,118
texm_029_texture2d_write_int,118
texm_031_texture2d_sample_level_uint,118
texm_033_texture2d_sample_gradient_uint,118
texm_035_texture2d_gather_basic_uint,118
texm_037_texture2d_read_basic_uint,118
texm_039_texture2d_write_uint,118
texm_041_texture2d_array_sample_level_float,118
texm_043_texture2d_array_sample_gradient_float,118
texm_045_texture2d_array_gather_basic_float,118
texm_047_texture2d_array_read_basic_float,118
texm_049_texture2d_array_write_float,118
texm_051_texture2d_array_sample_level_half,118
texm_053_texture2d_array_sample_gradient_half,118
texm_055_texture2d_array_gather_basic_half,118
texm_057_texture2d_array_read_basic_half,118
texm_059_texture2d_array_write_half,118
texm_061_texture2d_array_sample_level_int,118
texm_063_texture2d_array_sample_gradient_int,118
texm_065_texture2d_array_gather_basic_int,118
texm_067_texture2d_array_read_basic_int,118
texm_069_texture2d_array_write_int,118
texm_071_texture2d_array_sample_level_uint,118
texm_073_texture2d_array_sample_gradient_uint,118
texm_075_texture2d_array_gather_basic_uint,118
texm_077_texture2d_array_read_basic_uint,118
texm_079_texture2d_array_write_uint,118
texm_081_texture1d_sample_level_float,118
texm_083_texture1d_sample_gradient_float,118
texm_085_texture1d_read_basic_float,118
texm_087_texture1d_write_float,118
texm_089_texture1d_sample_level_half,118
texm_091_texture1d_sample_gradient_half,118
texm_093_texture1d_read_basic_half,118
texm_095_texture1d_write_half,118
texm_097_texture1d_sample_level_int,118
texm_099_texture1d_sample_gradient_int,118
texm_101_texture1d_read_basic_int,118
texm_103_texture1d_write_int,118
texm_105_texture1d_sample_level_uint,118
texm_107_texture1d_sample_gradient_uint,118
texm_109_texture1d_read_basic_uint,118
texm_111_texture1d_write_uint,118
texm_113_texture3d_sample_level_float,118
texm_115_texture3d_sample_gradient_float,118
texm_117_texture3d_read_basic_float,118
texm_119_texture3d_write_float,118
texm_121_texture3d_sample_level_half,118
texm_123_texture3d_sample_gradient_half,118
texm_125_texture3d_read_basic_half,118
texm_127_texture3d_write_half,118
texm_129_texture3d_sample_level_int,118
texm_131_texture3d_sample_gradient_int,118
texm_133_texture3d_read_basic_int,118
texm_135_texture3d_write_int,118
texm_137_texture3d_sample_level_uint,118
texm_139_texture3d_sample_gradient_uint,118
texm_141_texture3d_read_basic_uint,118
texm_143_texture3d_write_uint,118
texm_145_texturecube_sample_level_float,118
texm_147_texturecube_sample_offset_float,118
texm_149_texturecube_read_lod_float,118
texm_151_texturecube_sample_basic_half,118
texm_153_texturecube_sample_bias_half,118
texm_155_texturecube_read_basic_half,118
texm_157_texturecube_write_half,118
texm_159_texturecube_sample_level_int,118
texm_161_texturecube_sample_offset_int,118
texm_163_texturecube_read_lod_int,118
texm_165_texturecube_sample_basic_uint,118
texm_167_texturecube_sample_bias_uint,118
texm_169_texturecube_read_basic_uint,118
texm_171_texturecube_write_uint,118
texq_173_texture2d_get_height,118
texq_175_texture2d_array_get_width,118
texq_177_texture2d_array_get_array_size,118
get_array_size,118
texq_179_texture1d_get_width,118
texq_181_texture1d_get_num_mip_levels,118
texq_183_texture3d_get_height,118
texq_185_texture3d_get_num_mip_levels,118
texq_187_texturecube_get_height,118
k_fb,118
_texture2d_array_write,110
__metal_simd_prefix_exclusive_product,108
__metal_simd_prefix_inclusive_product,108
uint16_t,96
__invoke,96
~,96
simdgroup_barrier,92
codegen_lambda_all,88
ofn,88
Ops,88
LdFnPtr,88
linkage_dump_fp,88
~MeshVertexOut,88
mesh_all_mesh,88
mesh_grid_indices,88
mesh_all_object,88
metal3_template_constexpr_all,88
MeshPayload,88
Pay2,88
bfloat4,82
get_instance_count,72
_acceleration_structure_base,72
memory_order_seq_cst,72
a:auto,72
b:auto,72
intersect,60
_intersector_impl,60
_intersection_result_base,60
depth,60
ch,60
it,60
simd_scan_exclusive_sum,54
simd_scan_inclusive_sum,54
simd_scan_exclusive_product,54
simd_scan_inclusive_product,54
lod_clamp,52
operator==,48
operator unsigned int (*)(unsigned int),48
"operator auto (*)(type-parameter-0-0, type-parameter-0-1)",48
addi,44
vt,44
fn_a,44
fn_b,44
fn_c,44
~MeshVertex,44
obj_main,44
mesh_main,44
visible_fn,44
tint,44
internal_helper,44
stitch_k,44
operator unsigned int,36
thread_scope_simdgroup,24
metal4_all,24
tensor4_all,24
_texturecube_write,16
